user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
10530054,1589,4209,7159.030523,-0.001463885,0.045905475
10530529,0,8,7159.030523,-4.46988E-06,0.000140169
10530940,1000,0,7159.030523,0.000558735,-0.017521174
10531055,20,0,7159.030523,1.11747E-05,-0.000350423
10532002,22,0,7159.030523,1.22922E-05,-0.000385466
10532233,100,50,7159.030523,2.79367E-05,-0.000876059
10534622,20,8,7159.030523,6.70482E-06,-0.000210254
10535169,51,0,7159.030523,2.84955E-05,-0.00089358
10537935,100,0,7159.030523,5.58735E-05,-0.001752117
10538252,5,0,7159.030523,2.79367E-06,-8.76059E-05
10538385,0,3,7159.030523,-1.6762E-06,5.25635E-05
10539815,350,200,7159.030523,8.38102E-05,-0.002628176
10540013,0,5,7159.030523,-2.79367E-06,8.76059E-05
10540533,0,2,7159.030523,-1.11747E-06,3.50423E-05
10542746,0,1,7159.030523,-5.58735E-07,1.75212E-05
10543382,0,3,7159.030523,-1.6762E-06,5.25635E-05
10544501,0,50,7159.030523,-2.79367E-05,0.000876059
10544779,100,0,7159.030523,5.58735E-05,-0.001752117
10545165,5,0,7159.030523,2.79367E-06,-8.76059E-05
10547619,1200,0,7159.030523,0.000670482,-0.021025408
10548391,0,543,7159.030523,-0.000303393,0.009513997
10549140,11,0,7159.030523,6.14608E-06,-0.000192733
10549692,20,0,7159.030523,1.11747E-05,-0.000350423
10551779,0,90,7159.030523,-5.02861E-05,0.001576906
10554880,0,30,7159.030523,-1.6762E-05,0.000525635
10556729,0,1,7159.030523,-5.58735E-07,1.75212E-05
10556730,0,1,7159.030523,-5.58735E-07,1.75212E-05
10556736,2,0,7159.030523,1.11747E-06,-3.50423E-05
10556737,2,0,7159.030523,1.11747E-06,-3.50423E-05
10557750,0,14,7159.030523,-7.82229E-06,0.000245296
10559016,0,80,7159.030523,-4.46988E-05,0.001401694
10559230,0,2,7159.030523,-1.11747E-06,3.50423E-05
10560762,150,0,7159.030523,8.38102E-05,-0.002628176
10560900,5,0,7159.030523,2.79367E-06,-8.76059E-05
10564588,0,100,7159.030523,-5.58735E-05,0.001752117
10565372,25,0,7159.030523,1.39684E-05,-0.000438029
10565448,0,30,7159.030523,-1.6762E-05,0.000525635
10566278,0,920,7159.030523,-0.000514036,0.01611948
10566618,0,10,7159.030523,-5.58735E-06,0.000175212
10566763,0,3,7159.030523,-1.6762E-06,5.25635E-05
10568786,40,0,7159.030523,2.23494E-05,-0.000700847
10569868,70,90,7159.030523,-1.11747E-05,0.000350423
10570268,0,100,7159.030523,-5.58735E-05,0.001752117
10571736,0,40,7159.030523,-2.23494E-05,0.000700847
10573626,8,6,7159.030523,1.11747E-06,-3.50423E-05
10574547,1,4,7159.030523,-1.6762E-06,5.25635E-05
10576351,0,60,7159.030523,-3.35241E-05,0.00105127
10578749,139,213,7159.030523,-4.13464E-05,0.001296567
10585718,20,0,7159.030523,1.11747E-05,-0.000350423
10585819,0,7,7159.030523,-3.91114E-06,0.000122648
10586004,9,0,7159.030523,5.02861E-06,-0.000157691
10587227,100,6352,7159.030523,-0.00349321,0.109542378
10587349,20,0,7159.030523,1.11747E-05,-0.000350423
10588724,17,4887,7159.030523,-0.002721039,0.085328116
10588757,1,2938,7159.030523,-0.001641004,0.051459687
10589124,30,15,7159.030523,8.38102E-06,-0.000262818
10589413,4,10,7159.030523,-3.35241E-06,0.000105127
10589734,0,445,7159.030523,-0.000248637,0.007796922
10589876,18,0,7159.030523,1.00572E-05,-0.000315381
10590025,18,0,7159.030523,1.00572E-05,-0.000315381
10590030,16,0,7159.030523,8.93976E-06,-0.000280339
10590035,19,0,7159.030523,1.0616E-05,-0.000332902
10590146,0,27,7159.030523,-1.50858E-05,0.000473072
10590312,0,6,7159.030523,-3.35241E-06,0.000105127
10590999,147,413,7159.030523,-0.000148623,0.004660632
10591150,50,0,7159.030523,2.79367E-05,-0.000876059
10591474,16,0,7159.030523,8.93976E-06,-0.000280339
10592142,300,0,7159.030523,0.00016762,-0.005256352
10592977,0,125,7159.030523,-6.98419E-05,0.002190147
10594122,0,5,7159.030523,-2.79367E-06,8.76059E-05
10594959,30,0,7159.030523,1.6762E-05,-0.000525635
10594987,11,480,7159.030523,-0.000262047,0.00821743
10595284,20,100,7159.030523,-4.46988E-05,0.001401694
10595367,7,12,7159.030523,-2.79367E-06,8.76059E-05
10597179,150,4,7159.030523,8.15753E-05,-0.002558091
10597569,40,0,7159.030523,2.23494E-05,-0.000700847
10598245,0,108,7159.030523,-6.03434E-05,0.001892287
10598961,0,50,7159.030523,-2.79367E-05,0.000876059
10598966,0,75,7159.030523,-4.19051E-05,0.001314088
10599009,0,100,7159.030523,-5.58735E-05,0.001752117
10599169,0,50,7159.030523,-2.79367E-05,0.000876059
10600021,15,0,7159.030523,8.38102E-06,-0.000262818
10600130,0,40,7159.030523,-2.23494E-05,0.000700847
10601206,5,0,7159.030523,2.79367E-06,-8.76059E-05
10602057,3,4,7159.030523,-5.58735E-07,1.75212E-05
10603097,20,0,7159.030523,1.11747E-05,-0.000350423
10603919,100,0,7159.030523,5.58735E-05,-0.001752117
10604199,134,0,7159.030523,7.48705E-05,-0.002347837
10604938,0,3,7159.030523,-1.6762E-06,5.25635E-05
10604987,6,0,7159.030523,3.35241E-06,-0.000105127
10605401,700,0,7159.030523,0.000391114,-0.012264822
10606907,0,1400,7159.030523,-0.000782229,0.024529643
10607153,0,50,7159.030523,-2.79367E-05,0.000876059
10607558,91,0,7159.030523,5.08449E-05,-0.001594427
10607749,10,0,7159.030523,5.58735E-06,-0.000175212
10609293,0,10,7159.030523,-5.58735E-06,0.000175212
10609761,0,1687,7159.030523,-0.000942586,0.02955822
10610123,16,0,7159.030523,8.93976E-06,-0.000280339
10613650,0,1,7159.030523,-5.58735E-07,1.75212E-05
10613775,0,18,7159.030523,-1.00572E-05,0.000315381
10614084,120,20,7159.030523,5.58735E-05,-0.001752117
10614794,0,50,7159.030523,-2.79367E-05,0.000876059
10614846,20,0,7159.030523,1.11747E-05,-0.000350423
10614977,0,1,7159.030523,-5.58735E-07,1.75212E-05
10614998,16,31,7159.030523,-8.38102E-06,0.000262818
10616695,0,2,7159.030523,-1.11747E-06,3.50423E-05
10619394,0,150,7159.030523,-8.38102E-05,0.002628176
10620018,17,109,7159.030523,-5.14036E-05,0.001611948
10620041,0,401,7159.030523,-0.000224053,0.007025991
10621235,462,0,7159.030523,0.000258136,-0.008094782
10622083,15,1,7159.030523,7.82229E-06,-0.000245296
10622241,42,0,7159.030523,2.34669E-05,-0.000735889
10622809,20,0,7159.030523,1.11747E-05,-0.000350423
10623201,70,5,7159.030523,3.63178E-05,-0.001138876
10623674,20,0,7159.030523,1.11747E-05,-0.000350423
10624174,200,0,7159.030523,0.000111747,-0.003504235
10625617,0,527,7159.030523,-0.000294453,0.009233659
10626980,0,20,7159.030523,-1.11747E-05,0.000350423
10627751,1,0,7159.030523,5.58735E-07,-1.75212E-05
10628933,1,5785,7159.030523,-0.003231722,0.101342469
10629038,1,8519,7159.030523,-0.004759304,0.149245358
10629167,0,4,7159.030523,-2.23494E-06,7.00847E-05
10630194,0,10,7159.030523,-5.58735E-06,0.000175212
10633421,144,71,7159.030523,4.07876E-05,-0.001279046
10633492,20,0,7159.030523,1.11747E-05,-0.000350423
10634335,64,257,7159.030523,-0.000107836,0.003381587
10638614,0,86,7159.030523,-4.80512E-05,0.001506821
10640753,2,0,7159.030523,1.11747E-06,-3.50423E-05
10641232,23,0,7159.030523,1.28509E-05,-0.000402987
10642363,0,16,7159.030523,-8.93976E-06,0.000280339
10642566,425,0,7159.030523,0.000237462,-0.007446499
10642898,142,0,7159.030523,7.93404E-05,-0.002488007
10643026,100,0,7159.030523,5.58735E-05,-0.001752117
10644922,35,40,7159.030523,-2.79367E-06,8.76059E-05
10645391,50,0,7159.030523,2.79367E-05,-0.000876059
10646405,0,1,7159.030523,-5.58735E-07,1.75212E-05
10646872,0,100,7159.030523,-5.58735E-05,0.001752117
10647375,50,226,7159.030523,-9.83373E-05,0.003083727
10649212,0,55,7159.030523,-3.07304E-05,0.000963665
10651664,20,0,7159.030523,1.11747E-05,-0.000350423
10652383,0,500,7159.030523,-0.000279367,0.008760587
10653004,0,100,7159.030523,-5.58735E-05,0.001752117
10653404,0,30,7159.030523,-1.6762E-05,0.000525635
10653649,72,0,7159.030523,4.02289E-05,-0.001261525
10653675,0,33,7159.030523,-1.84383E-05,0.000578199
10653930,0,419,7159.030523,-0.00023411,0.007341372
10654027,12,0,7159.030523,6.70482E-06,-0.000210254
10654235,0,2,7159.030523,-1.11747E-06,3.50423E-05
10654271,0,18,7159.030523,-1.00572E-05,0.000315381
10654273,0,1,7159.030523,-5.58735E-07,1.75212E-05
10654458,2,0,7159.030523,1.11747E-06,-3.50423E-05
10655327,100,340,7159.030523,-0.000134096,0.004205082
10655526,0,5,7159.030523,-2.79367E-06,8.76059E-05
10655921,0,100,7159.030523,-5.58735E-05,0.001752117
10657082,0,500,7159.030523,-0.000279367,0.008760587
10657384,300,320,7159.030523,-1.11747E-05,0.000350423
10657407,44,2956,7159.030523,-0.001627036,0.051021658
10659743,10,0,7159.030523,5.58735E-06,-0.000175212
10660751,0,491,7159.030523,-0.000274339,0.008602896
10660839,1615,850,7159.030523,0.000427432,-0.013403698
10661023,0,3,7159.030523,-1.6762E-06,5.25635E-05
10661084,150,0,7159.030523,8.38102E-05,-0.002628176
10661839,46,0,7159.030523,2.57018E-05,-0.000805974
10662003,34,1028,7159.030523,-0.000555382,0.017416047
10665391,19,0,7159.030523,1.0616E-05,-0.000332902
10666680,70,0,7159.030523,3.91114E-05,-0.001226482
10668204,400,0,7159.030523,0.000223494,-0.007008469
10668298,0,14,7159.030523,-7.82229E-06,0.000245296
10668764,0,30,7159.030523,-1.6762E-05,0.000525635
10669448,63,0,7159.030523,3.52003E-05,-0.001103834
10669827,0,8,7159.030523,-4.46988E-06,0.000140169
10670967,6,0,7159.030523,3.35241E-06,-0.000105127
10672821,1,3,7159.030523,-1.11747E-06,3.50423E-05
10672864,118,0,7159.030523,6.59307E-05,-0.002067498
10673015,9,0,7159.030523,5.02861E-06,-0.000157691
10673172,2,0,7159.030523,1.11747E-06,-3.50423E-05
10674373,0,113,7159.030523,-6.3137E-05,0.001979893
10674391,30,0,7159.030523,1.6762E-05,-0.000525635
10674420,80,0,7159.030523,4.46988E-05,-0.001401694
10674720,2,0,7159.030523,1.11747E-06,-3.50423E-05
10675614,25,0,7159.030523,1.39684E-05,-0.000438029
10675626,0,344,7159.030523,-0.000192205,0.006027284
10676347,440,470,7159.030523,-1.6762E-05,0.000525635
10677053,200,0,7159.030523,0.000111747,-0.003504235
10678302,80,0,7159.030523,4.46988E-05,-0.001401694
10678584,0,176,7159.030523,-9.83373E-05,0.003083727
10678652,50,0,7159.030523,2.79367E-05,-0.000876059
10680773,0,1,7159.030523,-5.58735E-07,1.75212E-05
10680823,20,0,7159.030523,1.11747E-05,-0.000350423
10681051,3,0,7159.030523,1.6762E-06,-5.25635E-05
10681326,0,2,7159.030523,-1.11747E-06,3.50423E-05
10681388,0,140,7159.030523,-7.82229E-05,0.002452964
10681420,0,40,7159.030523,-2.23494E-05,0.000700847
10681580,0,3,7159.030523,-1.6762E-06,5.25635E-05
10681673,0,51,7159.030523,-2.84955E-05,0.00089358
10683447,8,0,7159.030523,4.46988E-06,-0.000140169
10687261,2,0,7159.030523,1.11747E-06,-3.50423E-05
10687264,0,7,7159.030523,-3.91114E-06,0.000122648
10687351,201,200,7159.030523,5.58735E-07,-1.75212E-05
10689860,0,600,7159.030523,-0.000335241,0.010512704
10691168,0,220,7159.030523,-0.000122922,0.003854658
10691840,100,0,7159.030523,5.58735E-05,-0.001752117
10692653,54,0,7159.030523,3.01717E-05,-0.000946143
10692755,0,50,7159.030523,-2.79367E-05,0.000876059
10694810,0,4400,7159.030523,-0.002458433,0.077093164
10694898,0,49,7159.030523,-2.7378E-05,0.000858538
10695097,60,0,7159.030523,3.35241E-05,-0.00105127
10695217,0,33,7159.030523,-1.84383E-05,0.000578199
10697717,407,0,7159.030523,0.000227405,-0.007131118
10698449,0,70,7159.030523,-3.91114E-05,0.001226482
10701782,0,20,7159.030523,-1.11747E-05,0.000350423
10702918,0,1,7159.030523,-5.58735E-07,1.75212E-05
10703066,0,1,7159.030523,-5.58735E-07,1.75212E-05
10703551,200,222,7159.030523,-1.22922E-05,0.000385466
10704330,70,0,7159.030523,3.91114E-05,-0.001226482
10705538,28,0,7159.030523,1.56446E-05,-0.000490593
10707078,28,3,7159.030523,1.39684E-05,-0.000438029
10708174,4,0,7159.030523,2.23494E-06,-7.00847E-05
10709997,0,5,7159.030523,-2.79367E-06,8.76059E-05
10712069,0,350,7159.030523,-0.000195557,0.006132411
10712721,50,0,7159.030523,2.79367E-05,-0.000876059
10713015,0,173,7159.030523,-9.66611E-05,0.003031163
10713770,10,0,7159.030523,5.58735E-06,-0.000175212
10714468,367,0,7159.030523,0.000205056,-0.006430271
10714674,4,0,7159.030523,2.23494E-06,-7.00847E-05
10715296,15,0,7159.030523,8.38102E-06,-0.000262818
10716932,0,12,7159.030523,-6.70482E-06,0.000210254
10718270,0,14,7159.030523,-7.82229E-06,0.000245296
10718298,0,32,7159.030523,-1.78795E-05,0.000560678
10720291,0,110,7159.030523,-6.14608E-05,0.001927329
10720664,0,20,7159.030523,-1.11747E-05,0.000350423
10720932,7021,0,7159.030523,0.003922878,-0.123016161
10721166,0,2,7159.030523,-1.11747E-06,3.50423E-05
10721421,1,28,7159.030523,-1.50858E-05,0.000473072
10722038,0,56,7159.030523,-3.12892E-05,0.000981186
10722118,500,0,7159.030523,0.000279367,-0.008760587
10722604,20,0,7159.030523,1.11747E-05,-0.000350423
10724055,39,0,7159.030523,2.17907E-05,-0.000683326
10724597,0,50,7159.030523,-2.79367E-05,0.000876059
10725309,249,0,7159.030523,0.000139125,-0.004362772
10725669,5,0,7159.030523,2.79367E-06,-8.76059E-05
10726318,321,0,7159.030523,0.000179354,-0.005624297
10727155,0,60,7159.030523,-3.35241E-05,0.00105127
10728128,277,401,7159.030523,-6.92831E-05,0.002172626
10728418,0,10,7159.030523,-5.58735E-06,0.000175212
10729177,5,0,7159.030523,2.79367E-06,-8.76059E-05
10729245,0,58,7159.030523,-3.24066E-05,0.001016228
10729973,0,15,7159.030523,-8.38102E-06,0.000262818
10730041,0,300,7159.030523,-0.00016762,0.005256352
10731670,0,107,7159.030523,-5.97846E-05,0.001874766
10732192,14,0,7159.030523,7.82229E-06,-0.000245296
10733685,0,47,7159.030523,-2.62605E-05,0.000823495
10733705,0,47,7159.030523,-2.62605E-05,0.000823495
10733787,679,0,7159.030523,0.000379381,-0.011896877
10733845,0,625,7159.030523,-0.000349209,0.010950734
10735478,0,2,7159.030523,-1.11747E-06,3.50423E-05
10738441,0,421,7159.030523,-0.000235227,0.007376414
10740315,0,19,7159.030523,-1.0616E-05,0.000332902
10740345,1100,0,7159.030523,0.000614608,-0.019273291
10740573,3,2,7159.030523,5.58735E-07,-1.75212E-05
10740617,0,338,7159.030523,-0.000188852,0.005922157
10740619,0,8,7159.030523,-4.46988E-06,0.000140169
10741424,0,46,7159.030523,-2.57018E-05,0.000805974
10741670,0,3,7159.030523,-1.6762E-06,5.25635E-05
10742393,150,100,7159.030523,2.79367E-05,-0.000876059
10743320,0,80,7159.030523,-4.46988E-05,0.001401694
10743341,21,0,7159.030523,1.17334E-05,-0.000367945
10744103,0,11,7159.030523,-6.14608E-06,0.000192733
10744104,0,409,7159.030523,-0.000228523,0.00716616
10744106,0,25,7159.030523,-1.39684E-05,0.000438029
10745158,0,110,7159.030523,-6.14608E-05,0.001927329
10747940,0,14,7159.030523,-7.82229E-06,0.000245296
10748352,0,4,7159.030523,-2.23494E-06,7.00847E-05
10748421,0,27379,7159.030523,-0.015297602,0.479712215
10748846,81,0,7159.030523,4.52575E-05,-0.001419215
10748902,1452,0,7159.030523,0.000811283,-0.025440744
10749401,10,0,7159.030523,5.58735E-06,-0.000175212
10749457,0,30,7159.030523,-1.6762E-05,0.000525635
10750673,0,579,7159.030523,-0.000323507,0.01014476
10750680,393,0,7159.030523,0.000219583,-0.006885821
10751014,0,100,7159.030523,-5.58735E-05,0.001752117
10751983,42,0,7159.030523,2.34669E-05,-0.000735889
10752080,0,2,7159.030523,-1.11747E-06,3.50423E-05
10753107,16,0,7159.030523,8.93976E-06,-0.000280339
10753327,36,3,7159.030523,1.84383E-05,-0.000578199
10754570,0,5,7159.030523,-2.79367E-06,8.76059E-05
10754738,165,149,7159.030523,8.93976E-06,-0.000280339
10754806,28412,0,7159.030523,0.015874775,-0.497811588
10754981,803,503,7159.030523,0.00016762,-0.005256352
10755029,13,25,7159.030523,-6.70482E-06,0.000210254
10755116,241,0,7159.030523,0.000134655,-0.004222603
10755148,16,11,7159.030523,2.79367E-06,-8.76059E-05
10755150,72,21,7159.030523,2.84955E-05,-0.00089358
10755159,0,150,7159.030523,-8.38102E-05,0.002628176
10755283,40,0,7159.030523,2.23494E-05,-0.000700847
10755600,0,40,7159.030523,-2.23494E-05,0.000700847
10755759,20,0,7159.030523,1.11747E-05,-0.000350423
10755835,4,0,7159.030523,2.23494E-06,-7.00847E-05
10756024,0,331,7159.030523,-0.000184941,0.005799509
10756049,3,0,7159.030523,1.6762E-06,-5.25635E-05
10757280,6,0,7159.030523,3.35241E-06,-0.000105127
10757327,0,60,7159.030523,-3.35241E-05,0.00105127
10758559,0,6,7159.030523,-3.35241E-06,0.000105127
10758649,3,0,7159.030523,1.6762E-06,-5.25635E-05
10758812,1,0,7159.030523,5.58735E-07,-1.75212E-05
10758857,1200,0,7159.030523,0.000670482,-0.021025408
10758939,5,0,7159.030523,2.79367E-06,-8.76059E-05
10758987,0,1200,7159.030523,-0.000670482,0.021025408
10759242,2266,0,7159.030523,0.001266093,-0.03970298
10759272,0,50,7159.030523,-2.79367E-05,0.000876059
10759669,10,0,7159.030523,5.58735E-06,-0.000175212
10759814,0,5,7159.030523,-2.79367E-06,8.76059E-05
10760197,0,20,7159.030523,-1.11747E-05,0.000350423
10760211,30,216,7159.030523,-0.000103925,0.003258938
10760217,88,0,7159.030523,4.91687E-05,-0.001541863
10760241,22,0,7159.030523,1.22922E-05,-0.000385466
10760389,0,422,7159.030523,-0.000235786,0.007393935
10760438,0,30,7159.030523,-1.6762E-05,0.000525635
10760456,0,28,7159.030523,-1.56446E-05,0.000490593
10760732,0,2,7159.030523,-1.11747E-06,3.50423E-05
10760885,12,0,7159.030523,6.70482E-06,-0.000210254
10760928,60,0,7159.030523,3.35241E-05,-0.00105127
10761124,45,0,7159.030523,2.51431E-05,-0.000788453
10761371,0,380,7159.030523,-0.000212319,0.006658046
10761389,22,0,7159.030523,1.22922E-05,-0.000385466
10761733,70,0,7159.030523,3.91114E-05,-0.001226482
10761904,0,6,7159.030523,-3.35241E-06,0.000105127
10762549,0,8,7159.030523,-4.46988E-06,0.000140169
10762670,0,1,7159.030523,-5.58735E-07,1.75212E-05
10762736,10,0,7159.030523,5.58735E-06,-0.000175212
10762988,0,6,7159.030523,-3.35241E-06,0.000105127
10763438,5,0,7159.030523,2.79367E-06,-8.76059E-05
10763837,12,0,7159.030523,6.70482E-06,-0.000210254
10763955,0,7,7159.030523,-3.91114E-06,0.000122648
10764336,565,0,7159.030523,0.000315685,-0.009899463
10764590,20,0,7159.030523,1.11747E-05,-0.000350423
10764774,127,1,7159.030523,7.04006E-05,-0.002207668
10764991,0,10,7159.030523,-5.58735E-06,0.000175212
10765504,290,0,7159.030523,0.000162033,-0.00508114
10765809,0,10,7159.030523,-5.58735E-06,0.000175212
10765846,0,300,7159.030523,-0.00016762,0.005256352
10765853,0,1,7159.030523,-5.58735E-07,1.75212E-05
10765904,0,61,7159.030523,-3.40828E-05,0.001068792
10766050,0,750,7159.030523,-0.000419051,0.01314088
10766092,0,2000,7159.030523,-0.00111747,0.035042347
10766263,530,0,7159.030523,0.000296129,-0.009286222
10766268,291,266,7159.030523,1.39684E-05,-0.000438029
10766279,0,40,7159.030523,-2.23494E-05,0.000700847
10766802,0,1,7159.030523,-5.58735E-07,1.75212E-05
10767410,40,0,7159.030523,2.23494E-05,-0.000700847
10768127,0,25,7159.030523,-1.39684E-05,0.000438029
10768434,20,0,7159.030523,1.11747E-05,-0.000350423
10769072,0,75,7159.030523,-4.19051E-05,0.001314088
10770073,170,0,7159.030523,9.49849E-05,-0.0029786
10770988,0,250,7159.030523,-0.000139684,0.004380293
10771330,0,70,7159.030523,-3.91114E-05,0.001226482
10772214,484,0,7159.030523,0.000270428,-0.008480248
10772642,0,23,7159.030523,-1.28509E-05,0.000402987
10773643,1,0,7159.030523,5.58735E-07,-1.75212E-05
10773831,0,100,7159.030523,-5.58735E-05,0.001752117
10774350,0,100,7159.030523,-5.58735E-05,0.001752117
10775365,50,0,7159.030523,2.79367E-05,-0.000876059
10776711,34,129,7159.030523,-5.30798E-05,0.001664512
10776788,5,0,7159.030523,2.79367E-06,-8.76059E-05
10776866,0,13722,7159.030523,-0.00766696,0.240425546
10777204,0,100,7159.030523,-5.58735E-05,0.001752117
10777578,0,12,7159.030523,-6.70482E-06,0.000210254
10778235,0,830,7159.030523,-0.00046375,0.014542574
10778666,0,14228,7159.030523,-0.00794968,0.24929126
10779508,0,5,7159.030523,-2.79367E-06,8.76059E-05
10779524,0,5,7159.030523,-2.79367E-06,8.76059E-05
10779727,0,17674,7159.030523,-0.00987508,0.309669224
10779946,120,0,7159.030523,6.70482E-05,-0.002102541
10780157,0,85,7159.030523,-4.74925E-05,0.0014893
10780243,28,0,7159.030523,1.56446E-05,-0.000490593
10780583,0,50,7159.030523,-2.79367E-05,0.000876059
10780731,42,60,7159.030523,-1.00572E-05,0.000315381
10780781,3,0,7159.030523,1.6762E-06,-5.25635E-05
10781799,30,0,7159.030523,1.6762E-05,-0.000525635
10783543,1,0,7159.030523,5.58735E-07,-1.75212E-05
10783559,0,37,7159.030523,-2.06732E-05,0.000648283
10783829,48,1,7159.030523,2.62605E-05,-0.000823495
10785013,0,10,7159.030523,-5.58735E-06,0.000175212
10786654,39,0,7159.030523,2.17907E-05,-0.000683326
10786765,54,0,7159.030523,3.01717E-05,-0.000946143
10786892,132,0,7159.030523,7.3753E-05,-0.002312795
10787014,0,54,7159.030523,-3.01717E-05,0.000946143
10787522,8,0,7159.030523,4.46988E-06,-0.000140169
